,id,description,district,municipal,lon,lat,Date_Time,address
0,1,,1,False,16.3784300092855,48.2077500041011,"01:03 PM, 23 April 2020",Wollzeile 36
1,2,,2,False,16.381436241412,48.2232429427081,"02:27 PM, 07 May 2020",Lili-Grün-Platz 1
2,3,,2,False,16.3818019367293,48.2228241647135,"02:35 PM, 07 May 2020",Klanggasse 5
3,4,,2,False,16.3847400092982,48.2235500041318,"03:02 PM, 07 May 2020",Vereinsgasse 25
4,5,,2,False,16.3830364234754,48.2238827132832,"02:56 PM, 07 May 2020",Lessinggasse 7
5,6,,2,False,16.3782152499793,48.2171535439401,"05:22 PM, 07 May 2020",Große Sperlgasse 13
6,8,Tiere und Flötenspieler,3,False,16.3863627721572,48.2005578093532,"06:15 PM, 27 April 2020",Krummgasse 7
7,9,,4,True,16.3619470092518,48.197415004083,"06:06 PM, 08 May 2020",Naschmarkt nan
8,10,,4,False,16.365432009259,48.1937980040752,"03:20 PM, 20 April 2020",Rienößlgasse 10
9,11,,4,False,16.363498009255,48.1937000040753,"03:32 PM, 20 April 2020",Große Neugasse 27
10,12,,4,False,16.3645200092571,48.1928700040735,"11:32 AM, 21 April 2020",Große Neugasse 18
11,13,,4,False,16.366170952529,48.19852932826,"02:40 PM, 23 April 2020",Operngasse 24
12,14,,4,True,16.3627279234846,48.1975908759648,"02:46 PM, 26 March 2020",Preßgasse 32
13,15,,5,True,16.3550406419883,48.1944949459285,"02:33 PM, 26 March 2020",Rechte Wienzeile 71
14,16,,5,False,16.3574910092427,48.1961590040813,"02:39 PM, 26 March 2020",Rechte Wienzeile 49
15,17,,4,False,16.363630699962,48.1953290293771,"03:15 PM, 20 April 2020",Waaggasse 17-19
16,18,Spielende Kinder Fries,5,False,16.3497556366669,48.1852357051579,"04:18 PM, 06 May 2020",Einsiedlerplatz 13
17,19,,6,False,16.340981021631,48.1946895335195,"06:51 PM, 22 April 2020",Matrosengasse 5
18,20,,6,True,16.3569327999778,48.1992149898086,"04:44 PM, 26 March 2020",Windmühlgasse 13
19,21,,6,True,16.3469852137838,48.1911956766782,"06:18 PM, 26 March 2020",Gumpendorfer Straße 102
20,22,,6,False,16.3461583411854,48.1936300144836,"06:11 PM, 26 March 2020",Haydngasse 4
21,23,,6,False,16.3606335835103,48.1980471186104,"04:30 PM, 26 March 2020",Laimgrubengasse 4
22,24,,6,False,16.3604309791012,48.1985667267473,"04:36 PM, 26 March 2020",Laimgrubengasse 8-10
23,25,,6,False,16.3601078429983,48.1982387853783,"04:33 PM, 26 March 2020",Laimgrubengasse 9
24,26,(SPÖ-Zentrale Neubau),7,False,16.343502568343,48.1991292527497,"05:32 PM, 26 March 2020",Lindengasse 64-66
25,27,,6,True,16.3456602542017,48.1929174072424,"05:00 PM, 22 April 2020",Stumpergasse 16
26,28,,6,False,16.3446860092166,48.1896710040703,"06:25 PM, 26 March 2020",Mollardgasse 58
27,29,,7,True,16.3432800092136,48.1989400040892,"05:23 PM, 26 March 2020",Lindengasse 65
28,31,Karel Mustafa Zelt,7,True,16.3509746957828,48.2052902488948,"05:07 PM, 17 March 2020",Neustiftgasse 43
29,32,Weltbild Slightly Racist,7,True,16.3463783388925,48.2055996717555,"05:13 PM, 17 March 2020",Neustiftgasse 66
30,33,,8,False,16.3492145022589,48.2076745007345,,Strozzigasse 18-20
31,34,,6,False,16.3418080092106,48.1962850040841,"05:43 PM, 26 March 2020",Mariahilfer Straße 120
32,35,Ahornergasse 1 (hofseitig),7,False,16.3489001703004,48.2003466119604,"05:10 PM, 26 March 2020",Neubaugasse 17-19
33,36,,8,True,16.3442707818794,48.2146465242271,"12:09 PM, 01 May 2020",Albertplatz 7
34,37,,8,False,16.3426310092121,48.2141610041199,"04:14 PM, 17 March 2020",Bennogasse 20
35,38,,8,False,16.3455810092181,48.2141550041194,"04:24 PM, 17 March 2020",Feldgasse 6-8
36,39,,8,False,16.3478575784159,48.2120196631631,"04:30 PM, 17 March 2020",Florianigasse 41
37,40,Eulen,8,True,16.3518544418735,48.2082214168411,"11:19 AM, 18 March 2020",Zeltgasse 1A
